,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
519,18 Шаройская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000009&tvd=2202000757924&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757924, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
520,19 Шатойская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000006&tvd=2202000757921&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757921, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
521,20 Шелковская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=202000017&tvd=2202000757932&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2202000757932, Чеченская Республика,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000020&tvd=100100163598029&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598029
522,1 Алатырская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000036&tvd=22120001448661&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448661, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
523,2 Алатырская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000037&tvd=22120001448662&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448662, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
524,3 Аликовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000020&tvd=22120001448645&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448645, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
525,4 Батыревская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000034&tvd=22120001448659&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448659, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
526,5 Вурнарская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000005&tvd=22120001448630&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448630, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
527,6 Ибресинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000013&tvd=22120001448638&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448638, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
528,7 Канашская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000043&tvd=22120001448668&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448668, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
529,8 Канашская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000006&tvd=22120001448631&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448631, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
530,9 Козловская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000045&tvd=22120001448670&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448670, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
531,10 Комсомольская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000031&tvd=22120001448656&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448656, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
532,11 Красноармейская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000014&tvd=22120001448639&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448639, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
533,12 Красночетайская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000038&tvd=22120001448663&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448663, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
534,13 Марпосадская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000008&tvd=22120001448633&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448633, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
535,14 Моргаушская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000044&tvd=22120001448669&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448669, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
536,15 Новочебоксарская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000024&tvd=22120001448649&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448649, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
537,16 Порецкая,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000007&tvd=22120001448632&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448632, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
538,17 Урмарская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000040&tvd=22120001448665&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448665, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
539,18 Цивильская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000032&tvd=22120001448657&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448657, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
540,19 Чебоксарская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000039&tvd=22120001448664&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448664, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
541,"20 Чебоксары, Калининская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000012&tvd=22120001448637&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448637, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
542,"21 Чебоксары, Ленинская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000028&tvd=22120001448653&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448653, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
543,"22 Чебоксары, Московская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000050&tvd=22120001448675&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448675, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
544,23 Шемуршинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000035&tvd=22120001448660&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448660, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
545,24 Шумерлинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000003&tvd=22120001448628&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448628, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
546,25 Шумерлинская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000002&tvd=22120001448627&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448627, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
547,26 Ядринская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000017&tvd=22120001448642&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448642, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
548,27 Яльчикская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000016&tvd=22120001448641&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448641, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
549,28 Янтиковская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=212000001&tvd=22120001448626&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22120001448626, Чувашская Республика - Чувашия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000021&tvd=100100163598030&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598030
550,1 Алейская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=222000046&tvd=22220001874395&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=22220001874395, Алтайский край,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000022&tvd=100100163598031&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598031
